name,description,category,subcategory,price,image_url,local_image_path,features
Doodle Boy's Athletic 77 Dept Yellow Teen Kidswear,Boys Tshirts in Yellow for Casual,Apparel,Topwear,75.0,/static/images/fashion_8325.jpg,static/images/fashion_8325.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Yellow""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Boys"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Gini and Jony Girls Red Top,Girls Tops in Red for Casual,Apparel,Topwear,68.0,/static/images/fashion_31118.jpg,static/images/fashion_31118.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Red""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Girls"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Men Vigor Blue Casual Shoes,Men Casual Shoes in Blue for Casual,Footwear,Shoes,122.0,/static/images/fashion_19772.jpg,static/images/fashion_19772.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Lino Perros Men Pack of 2 Socks,Men Socks in Grey for Casual,Accessories,Socks,126.0,/static/images/fashion_46876.jpg,static/images/fashion_46876.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Socks"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Socks"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Men's Stripe Black T-shirt,Men Tshirts in Black for Casual,Apparel,Topwear,112.0,/static/images/fashion_5862.jpg,static/images/fashion_5862.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
ADIDAS Original Men Black Dial Chronograph Watch ADH2641,Men Watches in Black for Casual,Accessories,Watches,61.0,/static/images/fashion_39711.jpg,static/images/fashion_39711.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Enroute Women Casual White Heels,Women Heels in White for Casual,Footwear,Shoes,59.0,/static/images/fashion_14409.jpg,static/images/fashion_14409.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Heels"", ""season"": ""Summer"", ""year"": 2012}"
Puma Men Grey T-shirt,Men Tshirts in Grey for Casual,Apparel,Topwear,76.0,/static/images/fashion_58726.jpg,static/images/fashion_58726.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
ADIDAS Men Intense Touch  Perfume,Men Perfume and Body Mist in Black for Casual,Personal Care,Fragrance,129.0,/static/images/fashion_44379.jpg,static/images/fashion_44379.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
Ganuchi Men Casual Olive Sandals,Men Sandals in Olive for Casual,Footwear,Sandal,97.0,/static/images/fashion_11947.jpg,static/images/fashion_11947.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Sandal"", ""colors"": [""Olive""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sandals"", ""season"": ""Summer"", ""year"": 2012}"
Maxima Men White Dial Watch,Men Watches in White for Casual,Accessories,Watches,109.0,/static/images/fashion_36759.jpg,static/images/fashion_36759.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Denizen Women Blue Jeans,Women Jeans in Blue for Casual,Apparel,Bottomwear,149.0,/static/images/fashion_51499.jpg,static/images/fashion_51499.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Jeans"", ""season"": ""Summer"", ""year"": 2012}"
Puma Women Grace Silver Sandals,Women Flats in Silver for Casual,Footwear,Shoes,133.0,/static/images/fashion_29583.jpg,static/images/fashion_29583.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Summer"", ""year"": 2012}"
SDL by Sweet Dreams Women Pink & Black Printed Night Suit S11-3134,Women Night suits in Pink for Casual,Apparel,Loungewear and Nightwear,55.0,/static/images/fashion_55805.jpg,static/images/fashion_55805.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Loungewear and Nightwear"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Night suits"", ""season"": ""Summer"", ""year"": 2017}"
Jealous 21 Women's Aaren Black Jegging,Women Jeans in Black for Casual,Apparel,Bottomwear,59.0,/static/images/fashion_7709.jpg,static/images/fashion_7709.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Jeans"", ""season"": ""Fall"", ""year"": 2011}"
Urban Yoga Women Black Track Pants,Women Track Pants in Black for Casual,Apparel,Bottomwear,101.0,/static/images/fashion_28451.jpg,static/images/fashion_28451.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Track Pants"", ""season"": ""Summer"", ""year"": 2012}"
Indigo Nation Men Grey Striped Shirt,Men Shirts in Grey for Formal,Apparel,Topwear,110.0,/static/images/fashion_43960.jpg,static/images/fashion_43960.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2012}"
Indigo Nation Men Checks Shirt Navy Blue Shirts,Men Shirts in Navy Blue for Casual,Apparel,Topwear,91.0,/static/images/fashion_8741.jpg,static/images/fashion_8741.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Lakme Absolute Matte Merlot Lipstick 45,Women Lipstick in Brown for Casual,Personal Care,Lips,89.0,/static/images/fashion_55039.jpg,static/images/fashion_55039.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Lips"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Lipstick"", ""season"": ""Spring"", ""year"": 2017}"
Nike Unisex Hayward 25M Grey Backpack,Unisex Backpacks in Grey for Casual,Accessories,Bags,66.0,/static/images/fashion_19316.jpg,static/images/fashion_19316.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Backpacks"", ""season"": ""Fall"", ""year"": 2011}"
Jockey Women Black Lounge Pants,Women Lounge Pants in Black for Casual,Apparel,Loungewear and Nightwear,69.0,/static/images/fashion_27419.jpg,static/images/fashion_27419.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Loungewear and Nightwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Lounge Pants"", ""season"": ""Winter"", ""year"": 2015}"
ADIDAS Men Sukoi White Sports Shoes,Men Sports Shoes in White for Sports,Footwear,Shoes,82.0,/static/images/fashion_34832.jpg,static/images/fashion_34832.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Fila Men Grey Hex Sports Shoes,Men Sports Shoes in Grey for Sports,Footwear,Shoes,135.0,/static/images/fashion_23885.jpg,static/images/fashion_23885.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Winter"", ""year"": 2012}"
Wildcraft Unisex Black Backpack,Unisex Backpacks in Black for Casual,Accessories,Bags,68.0,/static/images/fashion_19918.jpg,static/images/fashion_19918.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Backpacks"", ""season"": ""Winter"", ""year"": 2015}"
John Players Men Check Blue Shirt,Men Shirts in Blue for Casual,Apparel,Topwear,109.0,/static/images/fashion_22359.jpg,static/images/fashion_22359.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Summer"", ""year"": 2011}"
Lotto Women XL Kelly Pink Slippers,Women Flip Flops in Pink for Casual,Footwear,Flip Flops,74.0,/static/images/fashion_19124.jpg,static/images/fashion_19124.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Flip Flops"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flip Flops"", ""season"": ""Fall"", ""year"": 2011}"
Image Men Sunglasses,Men Sunglasses in Brown for Casual,Accessories,Eyewear,100.0,/static/images/fashion_16950.jpg,static/images/fashion_16950.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Eyewear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sunglasses"", ""season"": ""Winter"", ""year"": 2016}"
Mineral Women Grey Skirt,Women Skirts in Grey for Casual,Apparel,Bottomwear,104.0,/static/images/fashion_49654.jpg,static/images/fashion_49654.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Skirts"", ""season"": ""Summer"", ""year"": 2012}"
Lucera Women Silver Pendant,Women Pendant in Silver for Casual,Accessories,Jewellery,136.0,/static/images/fashion_48786.jpg,static/images/fashion_48786.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Pendant"", ""season"": ""Summer"", ""year"": 2013}"
ADIDAS Men's Slim Fit White T-shirt,Men Tshirts in White for Sports,Apparel,Topwear,99.0,/static/images/fashion_2049.jpg,static/images/fashion_2049.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2010}"
Levis Men Comfort Style White Innerwear Vest,Men Innerwear Vests in White for Casual,Apparel,Innerwear,132.0,/static/images/fashion_17882.jpg,static/images/fashion_17882.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Innerwear Vests"", ""season"": ""Summer"", ""year"": 2016}"
Maxima Men Silver Dial Attivo Watch,Men Watches in Silver for Casual,Accessories,Watches,127.0,/static/images/fashion_44977.jpg,static/images/fashion_44977.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Mother Earth Women Printed Yellow Kurta,Women Kurtas in Yellow for Ethnic,Apparel,Topwear,69.0,/static/images/fashion_33019.jpg,static/images/fashion_33019.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Yellow""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Summer"", ""year"": 2012}"
Lee Cooper Men Black Sports Shoes,Men Sports Shoes in Black for Sports,Footwear,Shoes,89.0,/static/images/fashion_41439.jpg,static/images/fashion_41439.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2012}"
Peter England Unisex Black One Dayer Black Trolley Bag,Unisex Trolley Bag in Black for Casual,Accessories,Bags,73.0,/static/images/fashion_39523.jpg,static/images/fashion_39523.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Trolley Bag"", ""season"": ""Summer"", ""year"": 2012}"
JAG Men Black Leather Wallet,Men Wallets in Black for Casual,Accessories,Wallets,62.0,/static/images/fashion_52812.jpg,static/images/fashion_52812.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Wallets"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Wallets"", ""season"": ""Summer"", ""year"": 2012}"
Lee Men Blue Chicago Fit Jeans,Men Jeans in Blue for Casual,Apparel,Bottomwear,99.0,/static/images/fashion_11349.jpg,static/images/fashion_11349.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Jeans"", ""season"": ""Summer"", ""year"": 2017}"
United Colors of Benetton Men Black T-shirt,Men Tshirts in Black for Casual,Apparel,Topwear,142.0,/static/images/fashion_24892.jpg,static/images/fashion_24892.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Tonga Women Grey Top,Women Tops in Grey for Casual,Apparel,Topwear,64.0,/static/images/fashion_58514.jpg,static/images/fashion_58514.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Puma Women Kuris Silver & Grey Sports Shoes,Women Sports Shoes in Silver for Sports,Footwear,Shoes,75.0,/static/images/fashion_33825.jpg,static/images/fashion_33825.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Sports Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Femella Women Yellow & Blue Scarf,Women Scarves in Yellow for Casual,Accessories,Scarves,90.0,/static/images/fashion_25940.jpg,static/images/fashion_25940.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Scarves"", ""colors"": [""Yellow""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Scarves"", ""season"": ""Summer"", ""year"": 2012}"
